id,client_order_id,created_at,updated_at,submitted_at,filled_at,expired_at,canceled_at,failed_at,replaced_at,replaced_by,replaces,asset_id,symbol,asset_class,notional,qty,filled_qty,filled_avg_price,order_class,order_type,type,side,position_intent,time_in_force,limit_price,stop_price,status,extended_hours,legs,trail_percent,trail_price,hwm,subtag,source,expires_at
e7a57604-c316-400b-a1da-989a110d5dd7,36627c08-573b-4127-99ab-d665dba98796,2026-06-26T19:49:29.334467351Z,2026-06-26T19:49:29.504480677Z,2026-06-26T19:49:29.34046459Z,2026-06-26T19:49:29.502293827Z,,,,,,,4bafb5b8-c32d-4738-b8ed-b303cfb7c1da,KO260717C00081000,us_option,,2,2,2.07,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,,2026-06-26T20:00:00Z
a6c634b9-7887-448d-83db-438538252395,18d6f6e9-a736-4699-9935-393ecf41f665,2026-06-26T19:42:40.906133Z,2026-06-26T19:42:41.017895Z,2026-06-26T19:42:40.912339Z,2026-06-26T19:42:41.01533Z,,,,,,,c2338c42-59ea-458a-a057-ce54b71b2754,KO260717C00082500,us_option,,2,2,1.5,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
b0ef69f0-26a3-4c91-ab76-fe5c458af816,90c9f938-16ab-4a4d-bdec-f5c8d46cb0d6,2026-06-26T19:28:47.922788Z,2026-06-26T19:28:47.953709Z,2026-06-26T19:28:47.928232Z,2026-06-26T19:28:47.951589Z,,,,,,,73fe2f66-a6b5-4746-8451-92b48946441d,MMM260710C00167500,us_option,,1,1,1.75,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
4e643d17-075e-4e70-84ab-4fa7ffe0b953,43fa6cec-85f9-4d79-a573-4feb5e157f7a,2026-06-26T19:28:13.294282Z,2026-06-26T19:28:13.455487Z,2026-06-26T19:28:13.302258Z,2026-06-26T19:28:13.453213Z,,,,,,,3808609f-84cf-48da-9ae2-c52fbc22c996,COP260717P00105000,us_option,,1,1,2.77,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
e53fa8a6-ce47-46c9-a9e9-f6dd0cdabcb9,ad8cfbfd-5ef1-465c-bd0f-fce1bdf077d4,2026-06-26T19:02:32.802258Z,2026-06-26T19:02:32.904872Z,2026-06-26T19:02:32.811366Z,2026-06-26T19:02:32.902519Z,,,,,,,b06ba8c5-80bb-486d-ad5e-58efc9665e60,V260710C00340000,us_option,,1,1,4.9,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
fef4dfd8-d8a2-4f23-b4b9-6a346be7410e,7cf4933f-2b2b-459f-9804-c16b696a92ec,2026-06-26T18:52:12.44248Z,2026-06-26T18:52:12.508108Z,2026-06-26T18:52:12.451314Z,2026-06-26T18:52:12.506181Z,,,,,,,df06a4ed-a1b1-438c-bd72-03a63e144767,C260717C00150000,us_option,,1,1,1.3,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
4ad3266a-d3f1-4403-91df-8770e8094196,d63af3d2-b368-456e-8362-375ae89299d7,2026-06-26T18:31:36.973121Z,2026-06-26T18:31:37.056388Z,2026-06-26T18:31:36.981574Z,2026-06-26T18:31:37.053878Z,,,,,,,df0bc0f3-0478-403f-ad27-83c87112cb10,F260717C00014000,us_option,,2,2,0.62,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
5917aa18-eb27-4372-95b5-dd1a61bb0c5b,a252aed7-2f5c-42c8-8cfe-48f9fcf227bd,2026-06-26T18:14:55.991581Z,2026-06-26T18:14:56.047447Z,2026-06-26T18:14:56.003012Z,2026-06-26T18:14:56.045204Z,,,,,,,223b5121-af9d-46cd-9438-bed8bc288f06,RIVN260717C00015500,us_option,,3,3,0.96,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
1e4d699a-8919-49d5-ac7b-65483e579541,5eefda6f-6a7c-49c4-9442-0af5c1e4de3a,2026-06-26T18:04:35.003986Z,2026-06-26T18:04:35.060358Z,2026-06-26T18:04:35.009968Z,2026-06-26T18:04:35.058315Z,,,,,,,223b5121-af9d-46cd-9438-bed8bc288f06,RIVN260717C00015500,us_option,,1,1,0.95,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
197b33d3-8a4f-401b-93c4-5e009250eeb6,829207f8-7dda-4b7a-808b-89663fe8598a,2026-06-26T17:43:34.153775Z,2026-06-26T17:43:34.281955Z,2026-06-26T17:43:34.159405Z,2026-06-26T17:43:34.279632Z,,,,,,,ea22acd0-1254-4f17-a1b9-62f5cecf3cb8,HD260710C00355000,us_option,,1,1,4.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
